_id;author_prename;author_surname;title;source;year;editor_prename;editor_surname;volume;title_addition;year_first;edition;issue;pages;pages_exzerpt;archive;author_address;address;genre;textclass;note;female_education;author_address_geo;address_geo
Z_E_1866_SEY_0799;C.;Seydel;Benutzung von Sprachstücken zu deutschen Ausarbeitungen;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1866;;;15;;;;13;182-193;;https://digital.slub-dresden.de/werkansicht/dlf/90314/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_M_1867_SEY_0800;C.;Seydel;Benutzung von Sprachstücken zu deutschen Ausarbeitungen;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1867;;;16;;;;2;22-31;;https://digital.slub-dresden.de/werkansicht/dlf/91515/1;;Leipzig;Methodik;Zeitschriftenartikel;;;;Lepizig
Z_E_1861_SEY_0801;C.;Seydel;Behandlung von Themen zu deutschen Ausarbeitungen;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1861;;;10;;;;13;193-207;;https://digital.slub-dresden.de/werkansicht/dlf/92121/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_M_1864_SEY_0802;C.;Seydel;Behandlung von Themen zu deutschen Aufsätzen;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1864;;;13;;;;40;585-595;;https://digital.slub-dresden.de/werkansicht/dlf/90306/1;;Leipzig;Methodik;Zeitschriftenartikel;;;;Lepizig
Z_E_1865_SEY_0803;C.;Seydel;Behandlung von Themen zu deutschen Ausarbeitungen;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1865;;;14;;;;32;509-514;;https://digital.slub-dresden.de/werkansicht/dlf/90309/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_M_1867_SEY_0804;C.;Seydel;Behandlung von Themen zu deutschen Ausarbeitungen in der Oberklasse einer gehobenen Bürgerschule;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1867;;;16;;;;37;548-564;;https://digital.slub-dresden.de/werkansicht/dlf/91515/1;;Leipzig;Methodik;Zeitschriftenartikel;;;;Lepizig
Z_E_1859_SEY_0805;C.;Seydel;Das Glück von Edenhall, von Uhland;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1859;;;8;;;;18;280-285;;https://digital.slub-dresden.de/werkansicht/dlf/92119/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_M_1857_SEY_0806;[unknown];Seydel;Der blinde König von Uhland;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1857;;;6;;;;17;218-226;;https://digital.slub-dresden.de/werkansicht/dlf/90561/1;;Leipzig;Methodik;Zeitschriftenartikel;;;;Lepizig
Z_M_1857_SEY_0807;C.;Seydel;Entwickelung von Themen und deren Eintheilung aus gegebenen Strophen;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1857;;;6;;;;27;370-375;;https://digital.slub-dresden.de/werkansicht/dlf/90561/1;;Leipzig;Methodik;Zeitschriftenartikel;;;;Lepizig
Z_E_1858_SEY_0808;C.;Seydel;Entwickelung von Themen und deren Eintheilung aus gegebenen Strophen;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1858;;;7;;;;2;28-31;;https://digital.slub-dresden.de/werkansicht/dlf/90302/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_E_1858_SEY_0809;C.;Seydel;Ibrahim, von Pfeffel;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1858;;;7;;;;2;22-28;;https://digital.slub-dresden.de/werkansicht/dlf/90302/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_E_1858_SEY_0810;C.;Seydel;Parallele zwischen Arion und Ibycus;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1858;;;7;;;;21;306-307;;https://digital.slub-dresden.de/werkansicht/dlf/90302/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_L_1872_SEY_0811;C.;Seydel;Stoffe zu deutschen Aufsätzen auf Grund poetischer Sprachstücke;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1872;;;21;;;;15;205-222;;https://digital.slub-dresden.de/werkansicht/dlf/90320/1;;Leipzig;Lehrmittel;Zeitschriftenartikel;;;;Lepizig
Z_L_1872_SEY_0812;C.;Seydel;Stoffe zu deutschen Aufsätzen auf Grund poetischer Sprachstücke;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1872;;;21;;;;24;354-366;;https://digital.slub-dresden.de/werkansicht/dlf/90320/1;;Leipzig;Lehrmittel;Zeitschriftenartikel;;;;Lepizig
Z_L_1873_SEY_0813;C.;Seydel;Stoffe zu deutschen Aufsätzen auf Grund poetischer Sprachstücke;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1873;;;22;;;;10;153-160;;https://digital.slub-dresden.de/werkansicht/dlf/92122/1;;Leipzig;Lehrmittel;Zeitschriftenartikel;;;;Lepizig
Z_T_1866_SEY_0814;C.;Seydel;Sprachliches;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1866;;;15;;;;13;193-198;;https://digital.slub-dresden.de/werkansicht/dlf/90314/1;;Leipzig;Theorie;Zeitschriftenartikel;;;;Lepizig
Z_E_1868_SEY_0815;C.;Seydel;Wilhelm Tell, Schauspiel von Schiller;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1868;;;17;;;;24;368-379;;https://digital.slub-dresden.de/werkansicht/dlf/90319/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_E_1861_SEY_0816;C.;Seydel;Tell’s Tod von Uhland;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1861;;;10;;;;18;256-267;;https://digital.slub-dresden.de/werkansicht/dlf/92121/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_E_1868_SEY_0817;C.;Seydel;Wilhelm Tell, Schauspiel von Schiller;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1868;;;17;;;;21;318-328;;https://digital.slub-dresden.de/werkansicht/dlf/90319/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_E_1868_SPI_0818;[unknown];Spierling;Die Natur in den Schiller’schen Dichtungen;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1868;;;17;;;;14;211-224;;https://digital.slub-dresden.de/werkansicht/dlf/90319/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_M_1861_ULL_0819;C;Ullrich;Gruppirte Musterstücke;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1861;;;10;;;;9;117-122;;https://digital.slub-dresden.de/werkansicht/dlf/92121/1;;Leipzig;Methodik;Zeitschriftenartikel;;;;Lepizig
Z_E_1876_ON_0820;[unknown];[unknown];Allerlei Material zu Stilübungen;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1876;;;25;;;;24;353-367;;https://digital.slub-dresden.de/werkansicht/dlf/91023/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_E_1882_ON_0821;[unknown];[unknown];Die sieben freien Künste;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1882;;;31;;;;45;690-692;;https://digital.slub-dresden.de/werkansicht/dlf/89765/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_M_1884_ON_0822;[unknown];[unknown];Die Natur in der deutschen Dichtung;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1884;;;34;;;;3;41-49;;https://digital.slub-dresden.de/werkansicht/dlf/89769/1;;Leipzig;Methodik;Zeitschriftenartikel;;;;Lepizig
Z_T_1881_ON_0823;[unknown];[unknown];Gude, Erläuterungen deutscher Dichtungen;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1881;;;31;;;;1;15-19;;https://digital.slub-dresden.de/werkansicht/dlf/89765/1;;Leipzig;Rezension;Zeitschriftenartikel;schlechte Qualität der ocr gescannten Dokumente;;;Lepizig
Z_E_1882_ON_0824;[unknown];[unknown];Goethes Tasso und Schillers Don Carlos;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1882;;;33;;;;2;32-42;;https://digital.slub-dresden.de/werkansicht/dlf/89766/1;;Leipzig;Erläuterung;Zeitschriftenartikel;schlechte Qualität der ocr gescannten Dokumente;;;Lepizig
Z_E_1885_ON_0825;[unknown];[unknown];Über Metrik und Poetik in der Schule;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1885;;;34;;;;1;12-18;;https://digital.slub-dresden.de/werkansicht/dlf/89769/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_M_1887_ON_0826;[unknown];[unknown];Über didaktische Poesie;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1887;;;36;;;;2;22-28;;https://digital.slub-dresden.de/werkansicht/dlf/89774/1;;Leipzig;Methodik;Zeitschriftenartikel;;;;Lepizig
Z_T_1884_ON_0827;[unknown];[unknown];Zur Erklärung deutscher Dichtungen;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1884;;;33;;;;14;217-224;;https://digital.slub-dresden.de/werkansicht/dlf/89766/1;;Leipzig;Theorie;Zeitschriftenartikel;;;;Lepizig
Z_E_1884_ON_0828;[unknown];[unknown];Zur Erklärung deutscher Dichtungen;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1884;;;33;;;;35;553-577;;https://digital.slub-dresden.de/werkansicht/dlf/89766/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_E_1884_ON_0829;[unknown];[unknown];Zur Erklärung deutscher Dichtungen;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1884;;;33;;;;39;609-427;;https://digital.slub-dresden.de/werkansicht/dlf/89766/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_T_1885_ON_0830;[unknown];[unknown];Zur Erklärung deutscher Dichtungen;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1885;;;34;;;;41;653-666;;https://digital.slub-dresden.de/werkansicht/dlf/89769/1;;Leipzig;Theorie;Zeitschriftenartikel;;;;Lepizig
Z_E_1887_ON_0831;[unknown];[unknown];Zu Ludwig Uhlands Gedächtnis;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1887;;;36;;;;28;429-431;;https://digital.slub-dresden.de/werkansicht/dlf/89774/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_M_1887_ON_0832;[unknown];[unknown];Zur Methodik der Besprechung deutscher Dichtungen;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1887;;;36;;;;29;450-455;;https://digital.slub-dresden.de/werkansicht/dlf/89774/1;;Leipzig;Methodik;Zeitschriftenartikel;;;;Lepizig
Z_K_1890_ON_0833;[unknown];[unknown];Zum litteraturkundlichen Unterrichte;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1890;;;39;;;;30;468-475;;https://digital.slub-dresden.de/werkansicht/dlf/89480/1;;Leipzig;Kommentar;Zeitschriftenartikel;;;;Lepizig
Z_E_1890_ON_0834;[unknown];[unknown];Zum litteraturkundlichen Unterrichte;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1890;;;39;;;;35;548-551;;https://digital.slub-dresden.de/werkansicht/dlf/89480/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_M_1866_WK_0835;W.;K.;Lessing’s Nathan der Weise;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1866;;;15;;;;40;613-622;;https://digital.slub-dresden.de/werkansicht/dlf/90314/1;;Leipzig;Methodik;Zeitschriftenartikel;;;;Lepizig
Z_M_1859_WES_0836;[unknown];Westphal;Das Almosen;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1859;;;8;;;;22;333-341;;https://digital.slub-dresden.de/werkansicht/dlf/92119/1;;Leipzig;Methodik;Zeitschriftenartikel;;;;Lepizig
Z_M_1857_WID_0837;B.;Widmann;Arion;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1857;;;6;;;;32;442-445;;https://digital.slub-dresden.de/werkansicht/dlf/90561/1;;Leipzig;Methodik;Zeitschriftenartikel;;;;Lepizig
Z_M_1857_WID_0838;B.;Widmann;Behandlung der Synonymen;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1857;;;6;;;;27;375-381;;https://digital.slub-dresden.de/werkansicht/dlf/90561/1;;Leipzig;Methodik;Zeitschriftenartikel;;;;Lepizig
Z_E_1857_WID_0839;B.;Widmann;Behandlung der Synonymen;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1857;;;6;;;;37;522-530;;https://digital.slub-dresden.de/werkansicht/dlf/90561/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_E_1860_WID_0840;B.;Widmann;Die Behandlung mittelhochdeutscher Dichtungen in der obern Klasse der Realschulen;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1860;;;9;;;;6;86-91;;https://digital.slub-dresden.de/werkansicht/dlf/92120/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_E_1861_WID_0841;Benedict;Widmann;Die epigrammatische Dichtung;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1861;;;10;;;;35;505-520;;https://digital.slub-dresden.de/werkansicht/dlf/92121/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_E_1855_WID_0842;B.;Widmann;Der Schatzgräber von Goethe;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1855;;;4;;;;22;309-314;;https://digital.slub-dresden.de/werkansicht/dlf/90560/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_L_1862_WID_0843;Benedict;Widmann;Materialien für schriftliche Aufsätze;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1862;;;11;;;;27;425-431;;https://digital.slub-dresden.de/werkansicht/dlf/90305/1;;Leipzig;Lehrmittel;Zeitschriftenartikel;;;;Lepizig
Z_E_1887_WID_0844;Benedikt;Widmann;Über den Unterricht in der neuhochdeutschen Metrik;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1887;;;36;;;;35;552-565;;https://digital.slub-dresden.de/werkansicht/dlf/89774/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_E_1862_WOL_0845;Robert;Wolfram;Die Minnesänger oder schwäbischen Dichter;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1862;;;11;;;;7;95-111;;https://digital.slub-dresden.de/werkansicht/dlf/90305/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_T_1873_WOL_0846;Emil;Wolff;Das deutsche Volksdrama vor der Zeit der Einwirkung antiker Dramaturgie auf dasselbe;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1873;;;22;;;;1;11-20;;https://digital.slub-dresden.de/werkansicht/dlf/92122/1;;Leipzig;Theorie;Zeitschriftenartikel;;;;Lepizig
Z_E_1887_WLK_0847;R.;Wülknitz;Meier Helmbrecht und sein Sohn;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1887;;;37;;;;25;385-417;;https://digital.slub-dresden.de/werkansicht/dlf/90047/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_M_1885_ZIM_0848;H.;Zimmermann;Wodurch kann die Schule den Sinn für das Schöne in den Kindern entwickeln und pflegen?;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1885;;;35;;;;10;147-155;;https://digital.slub-dresden.de/werkansicht/dlf/89772/1;;Leipzig;Methodik;Zeitschriftenartikel;;;;Lepizig
Z_E_1856_DEI_0849;Heinrich;Deinhardt;Nachträgliches über Schiller's Braut von Messina;Pädagogische Monatsschrift;1856;;;10;;;;4;215-240;;Staatsbibliothek;;Magdeburg;Erläuterung;Zeitschriftenartikel;;;;Magdeburg
Z_E_1856_DEI_0850;Heinrich;Deinhardt;Nachträgliches über Schiller's Braut von Messina. Schluß;Pädagogische Monatsschrift;1856;;;10;;;;5;288-312;;Staatsbibliothek;;Magdeburg;Erläuterung;Zeitschriftenartikel;;;;Magdeburg
Z_R_1856_JB_0851;B.;J.;Sammelrezension [Grundriß der Geschichte der deutschen Literatur. 7. Aufl. 1854, Leitfaden zur Geschichte der deutsche nLIteratur, bearbeitet für höhere Töchterschulen. 2. Aufl. Wegweiser durch das Gebiet der deutschen National-Literatur für Gymnasien und höhere LEhranstalten von D. Schulze 1854, Grundriß der GEschichte der deutschen Literatur von Dr. D. Lange. 2. Aufl. 1854, Kurzer ABriß der GEschichte der deutschen LIteratur für höhere Töchterschulen von Ab. Schumann. 1854];Pädagogische Monatsschrift;1856;;;10;;;;4;247-252;;Staatsbibliothek;;Magdeburg;Rezension;Zeitschriftenartikel;;1;;Magdeburg
Z_T_1856_LWF_0852;Friedrich;Löw;Ueber die Anschließung der Stylübungen an die Lektüre;Pädagogische Monatsschrift;1856;;;10;;;;7;387-400;;Staatsbibliothek;;Magdeburg;Theorie;Zeitschriftenartikel;;;;Magdeburg
Z_R_1856_SCH_0853;[unknown];Schl.;Deutsches Lesebuch von R. Auras und G. Gnerlich;Pädagogische Monatsschrift;1856;;;10;;;;7;446-448;;Staatsbibliothek;;Magdeburg;Rezension;Zeitschriftenartikel;;;;Magdeburg
Z_R_1856_ON_0854;[unknown];[unknown];Deutsches Lesebuch für Real- und Bürgerschulen. Herausgegeben von Gustav Fleischer. 2. Aufl. 1856;Pädagogische Monatsschrift;1856;;;10;;;;12;734;;Staatsbibliothek;;Magdeburg;Rezension;Zeitschriftenartikel;;;;Magdeburg
Z_R_1856_ON_0855;[unknown];[unknown];Deutsches Lesebuch für die mittleren und oberen Klassen höherer Lehranstalten. Hrsg. V. Otto Lange 1855.;Pädagogische Monatsschrift;1856;;;10;;;;12;734;;Staatsbibliothek;;Magdeburg;Rezension;Zeitschriftenartikel;Sammelrezension, wie: Z_R_1856_ON_0854;;;Magdeburg
Z_R_1856_ON_0856;[unknown];[unknown];Deutsche Stylschule. […] insbesondere für höhere Volks-, Bürger und Töchterschulen. Von K. f. W. Wander 1856.;Pädagogische Monatsschrift;1856;;;10;;;;12;734-735;;Staatsbibliothek;;Magdeburg;Rezension;Zeitschriftenartikel;Sammelrezension, wie: Z_R_1856_ON_0854;1;;Magdeburg
Z_R_1856_ON_0857;[unknown];[unknown];Anleitung zur Ausarbeitung schriftlicher Aufsätze nebst einer Sammlung von Aufgaben von Karl Juch. 1856;Pädagogische Monatsschrift;1856;;;10;;;;12;746-749;;Staatsbibliothek;;Magdeburg;Rezension;Zeitschriftenartikel;;;;Magdeburg
Z_R_1856_ON_0858;[unknown];[unknown];Die Lehre vom deutschen Style von Ritfert 1856;Pädagogische Monatsschrift;1856;;;10;;;;12;749-750;;Staatsbibliothek;;Magdeburg;Rezension;Zeitschriftenartikel;;;;Magdeburg
Z_R_1856_ON_0859;[unknown];[unknown];Die Lehre von den Formen und Gattungen der deutschen Dichtkunst, von Dr. Ernst Kleinpaul. 3. Aufl. 1856.;Pädagogische Monatsschrift;1856;;;10;;;;12;753;;Staatsbibliothek;;Magdeburg;Rezension;Zeitschriftenartikel;;;;Magdeburg
Z_R_1856_ON_0860;[unknown];[unknown];Album deutscher Poesie für Deutschlands Jugend, von Geißler. 1856;Pädagogische Monatsschrift;1856;;;10;;;;12;753;;Staatsbibliothek;;Magdeburg;Rezension;Zeitschriftenartikel;;;;Magdeburg
Z_T_1857_HOR_0861;F. D.;Honcamp;Noch ein Wort über die Bedeutung und den pädagogischen Werth der Märchen;Pädagogische Monatsschrift;1857;;;11;;;;6;361-373;;Staatsbibliothek;;Magdeburg;Theorie;Zeitschriftenartikel;;;;Magdeburg
Z_T_1857_EIS_0863;[unknown];Eiselen;Das nationale Element der Erziehung und des Unterrichts in der Schule;Pädagogische Monatsschrift;1857;;;11;;;;9;521-536;;Staatsbibliothek;;Magdeburg;Theorie;Zeitschriftenartikel;;;;Magdeburg
Z_M_1857_ON_0864;[unknown];[unknown];Erklärung der Redaction;Pädagogische Monatsschrift;1857;;;11;;;;12;776;;Staatsbibliothek;;Magdeburg;Meta;Zeitschriftenartikel;;;;Magdeburg
Z_T_1850_GUD_0865;[unknown];Gude;Die Erziehung zur Nationalität;Pädagogische Monatsschrift;1850;;;4;;;;1;33-49;;https://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb10763558-2;;Magdeburg;Theorie;Zeitschriftenartikel;;;;Magdeburg
